Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;aaf7b349-bf22-4b62-9964-7fc6ba863707;ASPA-;566.57;1.7292
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d31af165-5e8f-4367-9783-535663d933ee;ASPA-;564.92;1.2308
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;acc7c94b-3167-458d-891b-bc7225b09a30;ASPA-;567.96;1.4348
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;9a5517df-7ac2-4551-ba6a-8e458c4775b7;ASPA-;572.43;1.3077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2e7161a0-88fb-4ea9-ac9f-1b38ed622297;ASPA-;580.18;1.2424
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;07600721-678d-49ab-ba5a-b34b4bf9e63d;ASPA-;578.64;1.4615
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;478d4efc-e945-41d6-bbda-1761732f1e95;ASPA-;585.98;1.2105
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;427b3cc4-b057-4308-882a-22629ea6438e;ASPA-;585.87;1.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4e189e7b-326c-42cd-b7b2-a4197b2785d4;ASPA-;589.97;2.3214
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;360175e1-3961-46d3-a86e-f4dfc40f8795;ASPA+;594.61;17.5957
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6a350d4a-ea14-4cd1-b8bd-d27648e1369c;ASPA-;603.05;2.6857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b9836b08-bb4f-414c-8866-c0820dc84bac;ASPA-;608.8;1.2353
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;258801b4-0628-487d-813b-9c99b0d32a87;ASPA-;613.6;1.0769
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e00f7318-6522-44be-a460-9c2addc9bdb7;ASPA-;623.21;1.0909
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;23c42f43-e033-4454-b525-99ca8866c26c;ASPA-;628.28;4.6429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;703f95d1-0c74-473b-a99b-48d6d9c28fcf;ASPA-;635.53;1.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2a9eba25-332c-4892-b506-cdd3e15ea937;ASPA-;633.3;1.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4eb8a9b6-5a54-4bd7-9565-277808b88c8d;ASPA+;636.98;8.6316
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;32e1b243-e74d-444a-8bd9-b64b09c02c99;ASPA-;647;1.8148
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;81aa3f97-a428-496e-a426-8111a20b2042;ASPA+;648.13;20.3636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d740dc88-02a8-4416-a466-d5243cd70225;ASPA-;648.63;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;f2cb6053-f502-4f25-b709-e3eba2b080f9;ASPA+;663.16;8.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;edbfebdf-caf4-4272-a76c-b692276ec09d;ASPA-;664.33;1.5652
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;eea96575-f86e-4518-a99d-a5658d5d8e6d;ASPA+;668.86;20.8333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;254ac875-fd7d-45a3-8d2e-3279c23b2b25;ASPA+;675.16;18.8148
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;070df787-9bbb-47f7-a691-d80396ae0ae5;ASPA+;678.26;12.5556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;873bf5a0-22f4-4f2f-a577-19180183d95b;ASPA-;686.26;1.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d201abde-7760-4eb0-89ff-3e28f3d1e12f;ASPA-;685.41;1.3704
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;8c85c767-627d-4eb0-ad48-58e1d0541558;ASPA-;686.21;1.1579
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;0b5ff0db-a016-474f-a2af-edaeaf2eecdd;ASPA-;687.12;1.7895
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4a2d60e1-5b05-4323-b65e-908f7e9e28fe;ASPA-;694.46;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;f76f51ec-af6a-4abc-a40d-e6a1f3310ef1;ASPA+;694.97;14.2439
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e8324024-3e72-4e2c-9ff0-13acf9e12f13;ASPA+;693.94;23.2571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;fec53ad1-e6da-45bb-8e6d-3886d86d02c5;ASPA-;694.97;1.2286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b72a806b-17aa-495c-a33d-f705a2c9d169;ASPA+;698.72;8.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b95ff130-e743-4970-8c93-2c8379b1f199;ASPA-;696.71;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a4718de8-7649-4d33-99a2-40010e5e64b4;ASPA-;4.081;1.55
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;549fbc9b-553e-4bc9-bd21-9ba66f9d4bf7;ASPA-;5.241;7.129
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;37910dc0-d970-459d-a7ff-1377bac57623;ASPA-;18.53;2.3793
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b5ab9064-2d09-4658-9ab9-313590b343d5;ASPA-;16.42;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3d3bee6b-052c-4e44-9274-2f91d0450c96;ASPA-;25.06;1.3636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;131738f2-7772-4524-93a9-2585c094582e;ASPA-;27.26;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;75b7eaa2-a54d-4447-8d24-4a792d1bed91;ASPA-;42.7;0.7647
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cda32b7f-222e-411c-95e7-ef9cb0ae7a26;ASPA-;42.66;1.6522
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;160a1789-f350-40fa-a5dc-f39c5f16dc70;ASPA-;43.88;0.9375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e71aeeb5-0761-44bc-82b4-ff015b03a9b5;ASPA-;51.89;1.16
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;557a95c3-ed70-49da-969d-d7d66dee5b5d;ASPA+;74.83;17.2069
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;85527968-a4d6-4b1e-9412-455e69cb4401;ASPA-;78.22;1.1818
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9bf714d6-c2d7-4aa7-be0a-93dc756d4bf4;ASPA-;87.11;1.1304
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;2d36b25c-d59c-48a3-9b4c-4aa73db9dae3;ASPA-;90.34;1.2667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;867f8e82-8472-42a7-a896-f8bebf3a5aae;ASPA-;110.34;1.4524
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c25f015b-f620-4f2d-875c-c7c355d3f3e9;ASPA-;116.25;1.05
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0dfe0fef-13bf-4a23-83c3-d39aecbfdf26;ASPA-;118.9;1.5172
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;38da8ffc-cce9-4e0b-ad27-fc4dca81f849;ASPA-;132.37;1.45
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b3368b12-ae90-44c7-9a5a-466a5a6739e7;ASPA-;138.66;1.8333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d9cfc9ac-39a7-4fcb-a865-8edc77dbe691;ASPA-;139.76;1.44
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0fa1116c-2ca1-4874-b176-91e108b5b6ff;ASPA+;141.48;14.5185
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;dacd7620-7b9b-42d2-9a67-d36942827c97;ASPA-;144.92;1.1628
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;98507d55-633a-4af7-b209-4da936ef631e;ASPA-;144.93;1.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f583ff63-9bcb-4e9c-9e88-51146628a25d;ASPA-;144.98;1.5455
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;eeb65b8a-85fe-4a37-87f5-560f8c97fabb;ASPA-;147.66;3.9688
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7b96ac10-32d1-4373-8718-40b31f8cf046;ASPA-;162.22;1.425
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c336d391-018e-4751-b380-010550ee4a09;ASPA-;166.85;1.0667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0c3c6fae-a638-4e57-b7fc-0adab5f21610;ASPA-;169.77;2.3871
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;943b6559-6190-43e6-a72f-27003483b59f;ASPA-;175.88;1.5806
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a70a32c1-d07e-49bc-8af0-450facafeb81;ASPA-;177.84;1.2564
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a4e933ed-b55d-4c53-8c72-b4d3261dafdf;ASPA-;194.73;1.2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f69bf4fc-7e40-4cac-96b9-4976b4a6f730;ASPA-;200.77;1.3684
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;06d443f1-1488-41d3-9ec1-034b6b15e639;ASPA-;199.19;2.3871
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c65eaac9-8354-44af-b7bd-1bc2ee4dc1fd;ASPA-;203.9;1.6216
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4bb8b65f-d246-4f5d-b055-cbc2092a7e75;ASPA-;203.31;1.0345
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d0ce13b7-afa9-4273-b533-4e89fc4b5759;ASPA-;209.11;0.9459
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ac4b3821-975d-4d1e-a7e8-31995b8e6355;ASPA-;219.93;1.275
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ece69f3e-30b2-4614-955c-71fff8feee0a;ASPA-;225.69;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8129f426-1173-401a-b06a-3f9aece32fd0;ASPA+;242.21;19.3214
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;2083e7fb-cac4-4724-bad3-359b2372eaea;ASPA-;256.2;1.4062
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d095eb25-196d-41c6-8759-fc04c3ea2661;ASPA-;262.63;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;86f39d4d-495f-49dd-b17f-2e3397a39ecb;ASPA-;263.28;1.3043
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;74bb9dfa-23f9-48db-9512-54945cef8264;ASPA-;264.2;0.6429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;490a1866-d8c4-4f42-bad8-861280bbfc39;ASPA+;275.8;16.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d359f836-1632-4d0f-b616-cca41469bae9;ASPA+;279.94;8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;33e7e8b8-e612-42c6-820e-23d722c1309d;ASPA-;280.17;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;34345d31-5e69-4d71-9a99-26f4ccba66b1;ASPA-;282.88;1.3415
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;928894c4-81a7-435b-b7e3-017a89bebae5;ASPA-;283.15;0.9
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a6a07b65-4096-448e-a7d4-c0a1b20172d1;ASPA-;294.16;1.0244
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;1aaff799-6f59-47e0-ae59-0bf638625cc9;ASPA+;319.04;9.9412
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;96c7ce46-db13-4568-838b-4a37fe10e467;ASPA+;319.68;13
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;de08f12a-b072-4a83-af3d-d645c4e39aa1;ASPA-;328.19;1.7714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5de72fe5-59dc-4640-8b0a-95e1db435afe;ASPA-;331.11;0.7333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a5ae0990-a6cc-49de-aee7-4fd866281d7a;ASPA+;333.58;24.36
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8a40fd48-28ff-4b6b-b43b-896817844713;ASPA-;346.12;1.3571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e3c4c278-9954-4ffe-b1ed-d77eb8d423fa;ASPA-;347.1;0.9355
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a1e3d192-ec37-4bae-adcf-e2d78ccee3db;ASPA-;348.23;1.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b7d75d88-c6e1-4af4-9bb8-5a90191d1bff;ASPA-;350.04;1.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5a9c43c9-9cb7-4f2d-bf86-aba24e247b2b;ASPA+;350.17;24.8387
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c35d416d-8d98-423b-8be3-c4e68308946d;ASPA-;351.35;1.0952
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4d7635f7-f406-4207-bc0d-77c280a8e93f;ASPA-;361.55;1.4571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;00cb3019-919d-4004-996d-cae05f26aed7;ASPA-;361.68;1.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;392d5a54-e8e2-4bb5-94b1-cfa81b23eff4;ASPA-;362.95;1.1714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;41e144aa-e87f-494d-9649-e35081347664;ASPA-;366.37;1.7586
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;38b8f04b-a7f2-4768-bede-80bec4583eb7;ASPA+;363.43;18.05
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;929a3a8f-72d8-4e72-b1bd-b5f61786edb4;ASPA-;368.78;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3ac2b137-7afe-44f3-ba28-81c4691b02e4;ASPA-;369.09;4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9b33d452-0fe9-47c0-90f5-c42d95894dd3;ASPA+;371.4;12.8462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;19cf4ad2-14ec-4c7f-adfc-62edbc5295e3;ASPA-;385.94;0.8696
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;33791823-013d-4b36-b52a-4cc709a374ba;ASPA-;395.95;1.4839
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3666c143-ea5a-4319-b4b5-4d31e731aae5;ASPA-;412.31;1.6222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;2d74f297-749b-487e-9dc8-7a4d4b85eccd;ASPA+;411.12;16.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3cf3be57-b99a-4105-82fc-673dcec5f82d;ASPA-;415.57;1.0571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;26ae1aaf-5e46-4fe2-963a-62d0ece3bc6b;ASPA-;418.28;1.1875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f78fe905-a332-473e-a1df-d49c91b37aa1;ASPA-;416.83;1.3182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7a7fd849-df80-437c-ac3c-928bd0219337;ASPA-;425.08;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;1241bb9e-1146-4cad-9781-04e137317dfb;ASPA-;427.08;0.9615
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ee31009a-2a2c-4177-a846-24414b036807;ASPA-;428.34;5.7812
